PrimaryGroupID,PrimaryGroupName,SubGroup1ID,SubGroup1ExampleA,SubGroup1ExampleB,SubGroup2ID,SubGroup2ExampleA,SubGroup2ExampleB,SubGroup3ID,SubGroup3ExampleA,SubGroup3ExampleB,SubGroup4ID,SubGroup4ExampleA,SubGroup4ExampleB,SubGroup5ID,SubGroup5ExampleA,SubGroup5ExampleB
11,injury incident described complaint percent plaintiff insured under personal protection,1,plaintiff is insured person under the personal injury protection portion of an automobile insurance policy which was in force on the date of the incident described in the complaint which provides payment of benefits of eighty percent 80 of all reasonable and necessary medical expenses incurred and sixty percent 60 of loss of income or earning capacity from inability to work as a result of injury sustained from the incident described in the complaint to a maximum of ten thousand dollars $1000000,plaintiff is insured persons under the personal injury protection portion of an automobile insurance policy which was in force on the date of the incident described in the complaint which provides payment of benefits of eighty 80 percent of all reasonable and necessary medical expenses incurred and sixty 60 percent of loss of income or earning capacity from inability to work as a result of injury sustained from the incident described in the complaint to a maximum of ten thousand $1000000 dollars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,motor vehicle accident date subject lawsuit involved injured same parts,1,after the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has been involved in a motor vehicle accident in which he injured the same parts of his body for which he is claiming injury in this matter,after the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has been involved in a motor vehicle accident in which she injured the same parts of hisher body for which she is claiming injury in this matter,2,prior to the date of the motor vehicle accident which is the subject of this lawsuit plainti ff has been involved in a motor vehicle accident in which she injured the same parts of her body for which she is claiming injury in this matter,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has been involved in a motor vehicle accident in which she injured the same parts of her body for which she is claiming injury in this matter,3,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has been involved in a motor vehicle accident in which he injured the same parts of his body for which he is claiming injury in this matter,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has been involved in a motor vehicle accident in which heshe injured the same parts of her body for which she is claiming injury in this matter,NA,NA,NA,NA,NA,NA
13,use available functional operational seat beltshoulder harness restraint system time,1,plaintiffs use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiff,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,florida this action motor vehicle fault law statute 627730 6277405,1,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,2,this action is subject to the florida motor vehicle no fault law florida statute sections 627730 – 6277405,this action is subject to the florida motor vehicle no fault law florida statute sections 627730  6277405,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,prior date motor vehicle accident subject lawsuit plaintiff suffered same,1,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,matter one more medical providers letter protection their favor care,1,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one of more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,as result collision litigation permanently injured subjective subject,1,as a result of the collision which is the subjective of this litigation you were not permanently injured,as a result of the collision which is the subjective of this litigation you were not permanently injured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent,1,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,plaintiff received benefits under personal injury protection portion automobile insurance,1,plaintiff received benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have bee n sustained as a result of the incident described in the complaint,plaintiff received benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have bee n sustained as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,at time place incident described complaint plaintiff complied provisions security,1,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,plaintiff benefits pursuant medical bills alleged incurred result incident described,1,plaintiff is eligible to receive benefits pursuant to medicaid for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff is eligible to receive benefits pursuant to medicare for medical bills alleged to have bee n incurred as a result of the incident described in the complaint,2,plaintiff received benefits pursuant to medicaid for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant to medicaid for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,florida statute plaintiff entitled receive benefits collateral source defined 76876,1,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,2,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,3,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA
