GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
1,1,Law Offices of Angela M. Castronovo.pdf,622,receive described entitled,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"10. Plaintiff is entitled to receive benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
1,1,Law Offices of Michael W. Carrol.pdf,723,receive described entitled,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"10. Plaintiff is entitled to receive benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
1,1,Law Offices of Sonya S. Wesner.pdf,771,receive described entitled,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"10. Plaintiff is entitled to receive benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
1,1,Law Offices of Tiffany Eisenberg.pdf,800,receive described entitled,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"10. Plaintiff is entitled to receive benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
1,1,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",991,me receive described entitled,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile policy for medical bills me alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisions automobile policy medical bills me alleged incurred result incident described complaint,"10. Plaintiff is entitled to receive benefits under the medical payments provisions of an automobile 
policy for medical bills me alleged to have been incurred as a result of the incident described in 
the Complaint."
1,2,"CAMERON,HODGES,COLEMAN.pdf",84,described received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile
insurance policy for medical bills alleged to have been incurred as a result of the incident described
in the Complaint."
1,2,CONROY SIMBERG.pdf,122,described received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Plaintiff received benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of 
the incident described in the Complaint."
1,2,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",235,described received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Plaintiff received benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
1,2,LAW OFFICE OF JOHN E. KORF.pdf,378,described received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Plaintiff received benefits under the medical payments  provisions of an 
automobile  insurance  policy for medical bills alleged to have been incurred as a result of the 
incident described  in the Complaint."
1,2,Law Office of Bradley D. Martin.pdf,349,ed describ received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident describ ed complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed 
in the Complaint."
1,2,Law Office of Jose C. Fernandez.pdf,406,ed describ received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident describ ed complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed 
in the Complaint."
1,2,Law Office of Robert J. Smith.pdf,495,described received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Plaintiff  received benefits  under the medical payments provisions of an automobile  insurance  
policy for medical  bills alleged to have been incurred as a result of the incident  described in the 
Complaint."
1,2,Law Office of Terryl Blackmon Walker.pdf,538,ed describ received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident describ ed complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed 
in the Complaint."
1,2,Law Office of Vivian M. Knapp.pdf,567,ed describ received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident describ ed complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed 
in the Complaint."
1,2,Law Offices of Angela M. Castronovo.pdf,621,ed describ received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident describ ed complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed 
in the Complaint."
1,2,Law Offices of Michael W. Carrol.pdf,722,ed describ received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident describ ed complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed 
in the Complaint."
1,2,Law Offices of Sonya S. Wesner.pdf,770,described received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident described 
in the Complaint."
1,2,Law Offices of Tiffany Eisenberg.pdf,799,ed describ received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident describ ed complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed 
in the Complaint."
1,2,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",990,me described received,plaintiff received benefits under the medical payments provisions of an automobile policy for medical bills me alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile policy medical bills me alleged incurred result incident described complaint,"9. Plaintiff received benefits under the medical payments provisions of an automobile policy for 
medical bills me alleged to have been incurred as a result of the incident described in the 
Complaint."
1,3,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",197,described received entitled receive,plaintiff received or is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"5. Plaintiff received or is entitled to receive benefits under the medical
payments provisions of an automobile insurance policy for medical bills alleged to
have been incurred as a result of the incident described in the Complaint."
1,3,Law Offices of James W. Kehoe.pdf,711,described received entitled receive,plaintiff received or is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"12.Plaintiff received or is entitled to receive benefits under the medical payments provisions
of an automobile insurance policy for medical bills alleged to have been incurred as a
result of the incident described in the Complaint."
1,3,"Leeper & Associates, P.A..pdf",835,described received entitled receive,plaintiff received or is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"6. Plaintiff received or is entitled to receive benefits
under the medical payments provisions of an automobile insurance
policy for medical bills alleged to have been incurred as a result
of the incident described in the Complaint."
1,3,"Vernis & Bowling of the Florida Keys, P.A..pdf",1014,described received entitled receive,plaintiff received or is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"5. Plaintiff received or is entitled to receive benefits under the medical payments 
provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
1,3,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1074,described received entitled receive,plaintiff received or is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"5. Plaintiff  received or is entitled to receive benefits under the medical payments provisions 
of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
1,4,"Evangelo, Brandt & Lippert, P.A..pdf",178,its benef described received,plaintiff received benef its under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benef its under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Plaintiff received benef its under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
1,4,The Law Offices of Erick D. Martin.pdf,961,describ ed ben received efits,plaintiff received ben efits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received ben efits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident describ ed complaint,"9. Plaintiff received ben efits under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed 
in the Complaint."
1,5,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",163,provision described received entitled receive,plaintiff received or is entitled to receive benefits under the medical payments provision of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provision automobile insurance policy medical bills alleged incurred result incident described complaint,13. Plaintiff received or is entitled to receive benefits under the medical payments provision of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the Complaint.
1,5,"Kirwanm Spellacy, Danner.docx",1156,provision described received entitled receive,plaintiff received or is entitled to receive benefits under the medical payments provision of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provision automobile insurance policy medical bills alleged incurred result incident described complaint,"13:
Plaintiff received or is entitled to receive benefits under the medical payments provision of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
1,6,"Alvarez Winthrop Thompson & Smoak, P.A..pdf",7,please described entitled admit receive,please admit plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"7. Please admit Plaintiff is entitled to receive benefits under the medical 
payments provisions of an automobile insurance policy for medical bills alleged to have been 
incurred as a result of  the incident described in the Complaint."
1,6,"Rissman, Barrett.pdf",896,please described entitled admit receive,please admit plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"10. Please admit Plaintiff is entitled to receive benefits under the medical payments 
provisions of an automobile insurance policy for medical bills alleged to have been incurred as a 
result of the incident described in the Complaint."
1,7,"Evangelo, Brandt & Lippert, P.A..pdf",179,ons provisi described entitled receive,plaintiff is entitled to receive benefits under the medical payments provisi ons of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisi ons automobile insurance policy medical bills alleged incurred result incident described complaint,"10. Plaintiff is entitled to receive benefits under the medical payments provisi ons of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of 
the incident described in the Complaint."
1,8,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,605,plaintiffs described received,plaintiffs received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiffs received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"18. Plaintiff(s)  received benefits under the medical  payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred  as a result of the 
incident described  in the Complaint."
1,9,"HILL & LemonGello, P.A..pdf",266,amended described entitled receive,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the amended complaint,plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described amended complaint,"10.Plaintiff is entitled to receive benefits under the medical payments provisions of an
automobile insurance policy for medical bills alleged to have been incurred as a result of
the incident described in the Amended Complaint."
1,10,"HILL & LemonGello, P.A..pdf",265,described amended received,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the amended complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described amended complaint,"9.Plaintiff received benefits under the medical payments provisions of an automobile
insurance policy for medical bills alleged to have been incurred as a result of the incident
described in the Amended Complaint."
1,11,LAW OFFICE OF REBECCA WOLTJER.pdf,464,tiff plain described received,plain tiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plain tiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Plain tiff received benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
1,12,LAW OFFICE OF JOHN E. KORF.pdf,379,le lls described entitled bi receive automobi,plaintiff is entitled to receive benefits under the medical payments provisions of an automobi le insurance policy for medical bi lls alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisions automobi le insurance policy medical bi lls alleged incurred result incident described complaint,"0. Plaintiff is entitled to receive benefits under  the medical payments  provisions  of an 
automobi le insurance  policy for medical bi lls alleged to have been incurred as a result of 
the incident described  in the Complaint."
1,13,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,606,plaintiffs receive described entitled,plaintiffs is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for the medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiffs entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"19. Plaintiff(s)  is entitled  to receive benefits under  the medical payments provisions 
of an  automobile insurance policy for the medical  bills alleged to have been incurred  as a result 
of the incident described in the Complaint."
1,14,The Law Offices of Erick D. Martin.pdf,962,described entitled receive provi sions,plaintiff is entitled to receive benefits under the medical payments provi sions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provi sions automobile insurance policy medical bills alleged incurred result incident described complaint,"10. Plaintiff is entitled to receive benefits under the medical payments provi sions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
1,15,"Rissman, Barrett.pdf",895,please described received admit,please admit plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint,"9. Please admit Plaintiff received benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
2,1,CONROY SIMBERG.pdf,119,protection entitled receive,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is entitled to receive benefits under the Personal Injury Protection 
portion of an automobile policy for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
2,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",232,protection entitled receive,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is entitled to receive benefits under the Personal Injury 
Protection portion of an automobile policy for medical bills alleged to have been 
incurred as a result of the incident described in the Complaint."
2,1,LAW OFFICE OF JOHN E. KORF.pdf,375,protection entitled receive,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is entitled to receive benefits under the Personal Injury Protection 
portion of an automobile policy for medical bills alleged to have been incurred as a result of 
the incident described  in the Complaint."
2,1,Law Office of Bradley D. Martin.pdf,346,e ntitled protection receive,plaintiff is e ntitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is e ntitled to receive benefits under the Personal Injury Protection portion 
of an automobile policy for  medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
2,1,Law Office of Jose C. Fernandez.pdf,403,e ntitled protection receive,plaintiff is e ntitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is e ntitled to receive benefits under the Personal Injury Protection portion 
of an automobile policy for  medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
2,1,Law Office of Robert J. Smith.pdf,492,protection entitled receive,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff  is entitled to receive  benefits under  the Personal  Injury Protection  portion of an 
automobile policy for medical bills alleged  to have been  incurred as a result  of the incident  
described in the  Complaint."
2,1,Law Office of Terryl Blackmon Walker.pdf,535,e ntitled protection receive,plaintiff is e ntitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is e ntitled to receive benefits under the Personal Injury Protection portion 
of an automobile policy for  medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
2,1,Law Office of Vivian M. Knapp.pdf,564,e ntitled protection receive,plaintiff is e ntitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is e ntitled to receive benefits under the Personal Injury Protection portion 
of an automobile policy for  medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
2,1,Law Offices of Angela M. Castronovo.pdf,618,e ntitled protection receive,plaintiff is e ntitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is e ntitled to receive benefits under the Personal Injury Protection portion 
of an automobile policy for  medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
2,1,Law Offices of Michael W. Carrol.pdf,719,e ntitled protection receive,plaintiff is e ntitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is e ntitled to receive benefits under the Personal Injury Protection portion 
of an automobile policy for  medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
2,1,Law Offices of Sonya S. Wesner.pdf,767,protection entitled receive,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is entitled to receive benefits under the Personal Injury Protection portion of 
an automobile policy for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
2,1,Law Offices of Tiffany Eisenberg.pdf,796,e ntitled protection receive,plaintiff is e ntitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"6. Plaintiff is e ntitled to receive benefits under the Personal Injury Protection portion 
of an automobile policy for  medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
2,2,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",161,protection received entitled receive,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,11. Plaintiff received or is entitled to receive benefits under the Personal Injury Protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the Complaint.
2,2,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",195,protection received entitled receive,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"3. Plaintiff received or is entitled to receive benefits under the Personal
Injury Protection portion of an automobile policy for medical bills alleged to have
been incurred as a result of the incident described in the Complaint."
2,2,"Kirwanm Spellacy, Danner.docx",1154,protection received entitled receive,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under personal injury protection portion automobile policy medical bills alleged incurred result incident described complaint,"11:
Plaintiff received or is entitled to receive benefits under the Personal Injury Protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
